id,type,domain,enabled,date_added,date_modified,comment
1,0,sc.natwest.com,1,1633330289,1633330289,"Added from Query Log"
2,0,dpm.demdex.net,1,1633330300,1633330300,"Added from Query Log"
3,0,outlook.office365.com,1,1633330655,1633330655,"Added from Query Log"
4,0,s3.amazonaws.com,1,1633330678,1633330678,"Added from Query Log"
5,0,news.iadsdk.apple.com,1,1633330681,1633330681,"Added from Query Log"
6,0,login.microsoftonline.com,1,1633330685,1633330685,"Added from Query Log"
7,0,login.live.com,1,1633330690,1633330690,"Added from Query Log"
8,0,www.googletagmanager.com,1,1633330806,1633330806,"Added from Query Log"
10,0,ctldl.windowsupdate.com,1,1633331365,1633331365,"Added from Query Log"
11,0,fonts.gstatic.com,1,1633335921,1633335921,"Added from Query Log"
12,0,www.googleapis.com,1,1633335927,1633335927,"Added from Query Log"
13,2,(\.|^)github\.com$,1,1633423813,1633423813,GitHub
15,2,(\.|^)microsoft\.com$,1,1633428213,1633428213,
16,2,(\.|^)microsoftonline\.com$,1,1633428246,1633428246,
17,2,(\.|^)bbc\.co\.uk$,1,1633428267,1633428267,
18,0,creativecdn.com,1,1633447651,1633447651,"Added from Query Log"
19,0,dns.msftncsi.com,1,1633473847,1633473847,"Added from Query Log"
21,0,clients2.google.com,1,1633473857,1633473857,"Added from Query Log"
22,0,nexusrules.officeapps.live.com,1,1633473863,1633473863,"Added from Query Log"
23,0,title.mgt.xboxlive.com,1,1633506365,1633506365,"Added from Query Log"
24,0,device.auth.xboxlive.com,1,1633507723,1633507723,"Added from Query Log"
25,0,xsts.auth.xboxlive.com,1,1633526740,1633526740,"Added from Query Log"
26,0,i.ytimg.com,1,1633526775,1633526775,"Added from Query Log"
27,0,title.auth.xboxlive.com,1,1633527008,1633527008,"Added from Query Log"
28,0,ecn.dev.virtualearth.net,1,1633599984,1633599984,"Added from Query Log"
30,0,cdn.optimizely.com,1,1633956772,1633956772,"Added from Query Log"
31,0,gstatic.com,1,1634145099,1634145099,"Added from Query Log"
32,0,spclient.wg.spotify.com,1,1634904994,1634904994,"Added from Query Log"
33,0,connectivitycheck.gstatic.com,1,1634964908,1634964908,"Added from Query Log"
34,2,(\.|^)githubusercontent\.com$,1,1634969499,1634969499,
35,0,ssl.google-analytics.com,1,1635929400,1635929400,"Added from Query Log"
36,0,android.clients.google.com,1,1635929404,1635929404,"Added from Query Log"
37,0,googleads.g.doubleclick.net,1,1635929411,1635929411,"Added from Query Log"
38,0,device-metrics-us-2.amazon.com,1,1636620140,1636620140,"Added from Query Log"
39,0,device-metrics-us.amazon.com,1,1636620152,1636620152,"Added from Query Log"
40,0,telemetry.api.swiftkey.com,1,1636620320,1636620320,"Added from Query Log"
42,0,clients3.google.com,1,1636700181,1636700181,"Added from Query Log"
43,0,appleid.apple.com,1,1638003752,1638003752,
44,0,cdnjs.cloudflare.com,1,1638096821,1638096821,
45,0,mobile-collector.newrelic.com,1,1638120763,1638120763,"Added from Query Log"
46,2,(\.|^)apple\.com$,1,1639040701,1639040701,
47,0,g.live.com,1,1639673781,1639673781,"Added from Query Log"
48,0,amazonaws.com,1,1639984889,1639984889,"Added from Query Log"
49,0,2.android.pool.ntp.org,1,1641105718,1641105718,"Added from Query Log"
50,0,trace.svc.ui.com,1,1641105726,1641105726,"Added from Query Log"
51,0,incoming.telemetry.mozilla.org,1,1641191536,1641191536,"Added from Query Log"
